Date,ticker,rsi,volatility,ma_spread
2021-07-23,GS,49.93407377245529,0.0203925152464185,0.001517210194716
2021-07-26,GS,53.72751012660743,0.0201409689605686,-0.0007124986552255
2021-07-27,GS,54.48736303858896,0.0200718474400208,-0.0014139770450032
2021-07-28,GS,60.65212550307413,0.0187535485535392,-0.001794820165876
2021-07-29,GS,54.64908971241468,0.0163907764035168,-0.0014280348324648
2021-07-30,GS,45.000051872062734,0.0151865815768344,0.0003330096413363
2021-08-02,GS,52.00946009831817,0.0150486432243293,0.0055871487218774
2021-08-03,GS,55.3616518693492,0.0150429864291059,0.0089491165884534
2021-08-04,GS,53.95400891484711,0.0151541044455801,0.0095339868812765
2021-08-05,GS,67.75320641320121,0.0140340380530655,0.0115039823051243
2021-08-06,GS,86.94174030692662,0.0132519599759234,0.0161676622308275
2021-08-09,GS,84.85521611384483,0.0119477700205242,0.0209602507465071
2021-08-10,GS,84.65729976365512,0.0115676999149089,0.0278397312140431
2021-08-11,GS,87.53215705961169,0.0114808338130065,0.0366798113641601
2021-08-12,GS,87.47964355983139,0.0115077551968942,0.0448966653009516
2021-08-13,GS,80.59675179486447,0.01243807451198,0.0532057063547009
2021-08-16,GS,78.70504315739375,0.012641015525666,0.0602630435573653
2021-08-17,GS,75.13910244076479,0.0130755613353616,0.0658416867060389
2021-08-18,GS,66.60420842757452,0.0141718795017875,0.0705920982761857
2021-08-19,GS,64.04208564726059,0.0146202950465943,0.0724345040626082
2021-08-20,GS,63.48795771791886,0.0145594785137979,0.070656628651311
2021-08-23,GS,65.29377648096951,0.0148329786527285,0.0697479838187776
2021-08-24,GS,70.86734551151146,0.0149256688726945,0.0678934993403875
2021-08-25,GS,70.10326296026227,0.0146621881687093,0.0653417497965387
2021-08-26,GS,62.34697049853109,0.0118981321153802,0.06234643108171
2021-08-27,GS,65.45486166853966,0.0125544676193515,0.0614428052962461
2021-08-30,GS,54.53365893698616,0.01243286938491,0.059226344371076
2021-08-31,GS,51.40240439171677,0.0118784175979838,0.0587757161808162
2021-09-01,GS,50.58642725714611,0.0118594948285287,0.0599572688134395
2021-09-02,GS,55.33361449034763,0.0114827990922946,0.0628483212394867
2021-09-03,GS,54.546735323216,0.0115753798177147,0.0649026043334079
2021-09-07,GS,57.041812105653925,0.0113199166885375,0.0653116228872523
2021-09-08,GS,57.95784055649452,0.0110778161721482,0.0628098054516048
2021-09-09,GS,63.94874438036758,0.0102942527754118,0.0592762223365222
2021-09-10,GS,60.55939800915583,0.0103262184735468,0.0560869645056617
2021-09-13,GS,60.75686860974192,0.010347492612551,0.0519732775417209
2021-09-14,GS,46.697526104342586,0.0100173246296851,0.0482554288226207
2021-09-15,GS,38.82022485932768,0.0094749394860261,0.0434797286958841
2021-09-16,GS,34.93399659931423,0.0099653378294939,0.0374998215637945
2021-09-17,GS,19.92630190051146,0.0084940583761106,0.0298106527871624
2021-09-20,GS,17.076552633628694,0.0113696899288395,0.0209228552933498
2021-09-21,GS,13.220070807407057,0.0109529267571918,0.0122780646388179
2021-09-22,GS,26.77534442868536,0.0138980533204849,0.0067178225693306
2021-09-23,GS,32.910597993686025,0.0149622073409449,0.0024918129454103
2021-09-24,GS,34.030546080722374,0.0149248009848176,-0.0017048152966244
2021-09-27,GS,42.70443106531502,0.0165220285113907,-0.0059676160267838
2021-09-28,GS,39.93764133397559,0.0175183863034469,-0.0114016238623524
2021-09-29,GS,37.87714625058104,0.0176793329098243,-0.0168152522139938
2021-09-30,GS,35.36851077723898,0.0180898904413538,-0.0218493893811689
2021-10-01,GS,32.407422228187045,0.0175155345456191,-0.0251975631417508
2021-10-04,GS,32.298642996656085,0.017588261689147,-0.0262981541475269
2021-10-05,GS,41.35604175372063,0.0201114180924561,-0.0243556243626248
2021-10-06,GS,45.22310923163189,0.0199958483674158,-0.0244443454246469
2021-10-07,GS,49.52097197612104,0.0197977358310018,-0.0256531522605446
2021-10-08,GS,59.58974601371108,0.0172150133015403,-0.0259983738362981
2021-10-11,GS,55.74430329267305,0.0180820800689017,-0.0302665061972401
2021-10-12,GS,50.72130346489492,0.0167680728229858,-0.031510972225897
2021-10-13,GS,45.87732762174522,0.0161028060233337,-0.0315333097578395
2021-10-14,GS,50.24585173146164,0.0164907429733052,-0.0289597178519106
2021-10-15,GS,54.05964498801663,0.01846536288903,-0.0235632296940711
2021-10-18,GS,66.25456907263589,0.0172426278596442,-0.0145076309665936
2021-10-19,GS,69.11537211942927,0.0167824456324155,-0.0086012778114139
2021-10-20,GS,71.7196668550133,0.0161054928851393,-0.0037196531892297
2021-10-21,GS,70.56811647303685,0.0161937040997482,0.0007520865572379
2021-10-22,GS,79.55863627801845,0.015302147102719,0.0060808487943616
2021-10-25,GS,75.51139037285132,0.0137451109370138,0.0131800958724687
2021-10-26,GS,75.77617236118658,0.0137514841302396,0.0203986505813878
2021-10-27,GS,66.59072170508114,0.0148581192972335,0.0261734367440973
2021-10-28,GS,67.45998310518108,0.0149269777019881,0.0311632833488847
2021-10-29,GS,74.68838298482068,0.013570709390291,0.0318654124173253
2021-11-01,GS,75.57229471593989,0.0135822649148203,0.0314449364010119
2021-11-02,GS,78.47402288090663,0.0138007975132445,0.0331083199458507
2021-11-03,GS,69.9313409958562,0.0147321506124208,0.0350208243404298
2021-11-04,GS,51.61451898905764,0.0131660495046742,0.0352980468126456
2021-11-05,GS,44.02461660738573,0.012068577188003,0.0336648287039145
2021-11-08,GS,46.529779780866,0.0120918423913915,0.0325463434516754
2021-11-09,GS,47.63760706333928,0.0119293425180636,0.0298088131299212
2021-11-10,GS,42.90503528012534,0.0125859605061027,0.0275845709724345
2021-11-11,GS,39.33770996150705,0.0118404975007574,0.0250473709001181
2021-11-12,GS,41.56373374658662,0.0120318416702848,0.0234288337496039
2021-11-15,GS,38.48083240982599,0.0117907973945642,0.020788039278212
2021-11-16,GS,42.20285039406152,0.0111441052763169,0.0159636689161647
2021-11-17,GS,30.06666538025464,0.0128411653240454,0.0100512935689459
2021-11-18,GS,30.746154600487444,0.012876704378579,0.0065362742682969
2021-11-19,GS,24.60562711395277,0.0124957738645695,0.0024118277751918
2021-11-22,GS,26.664327236433024,0.0133069615367703,1.504443309517162e-05
2021-11-23,GS,40.90626929789235,0.0152630287994884,0.0001304282532898
2021-11-24,GS,42.70692009786226,0.0146884235033487,0.0002864760150459
2021-11-26,GS,37.308085050113775,0.015936257802333,-0.0025975599713487
2021-11-29,GS,34.70820127721947,0.0158702550109081,-0.0069626342953493
2021-11-30,GS,33.504880401618,0.016100297342432,-0.0130838950181656
2021-12-01,GS,35.27570206025274,0.015804574519949,-0.0193934947248136
2021-12-02,GS,41.82708878255318,0.0179083102535789,-0.0200889929797743
2021-12-03,GS,37.44645363452201,0.0179236978417534,-0.0214009134387809
2021-12-06,GS,42.24919422793135,0.0187513175445045,-0.020430657416336
2021-12-07,GS,49.547384155030535,0.0203710664149803,-0.0190280221212115
2021-12-08,GS,54.51008032009066,0.0187875004764864,-0.0212526879202677
2021-12-09,GS,54.1040578732872,0.0188061790286843,-0.0220768673613859
2021-12-10,GS,53.208721003968286,0.0189966403619102,-0.0218810982793517
2021-12-13,GS,44.54777262901622,0.0184691447799395,-0.0221752952584516
2021-12-14,GS,40.45788186684887,0.0171639734006315,-0.0205211899655032
2021-12-15,GS,45.184938763324986,0.0166542524028516,-0.0174462465629903
2021-12-16,GS,56.93079533439876,0.0160180000053677,-0.0155369361891599
2021-12-17,GS,48.40632877789598,0.0193522632794631,-0.0154356812284726
2021-12-20,GS,45.88716150172312,0.020297358604869,-0.0189384582393301
2021-12-21,GS,52.0016083799996,0.0212486835445841,-0.0237754757391206
2021-12-22,GS,47.001270201082605,0.0196862082400675,-0.027441399448932
2021-12-23,GS,51.362524576467706,0.0194892050917059,-0.0303600407148179
2021-12-27,GS,49.22421823910837,0.0190322111428143,-0.0310661009206915
2021-12-28,GS,41.17482651581432,0.0172670111708409,-0.029520990185634
2021-12-29,GS,41.99313833774105,0.0172179122122769,-0.028942368050517
2021-12-30,GS,42.08404402263949,0.017217838723666,-0.0288505539515864
2021-12-31,GS,43.6331381327909,0.0169738654644038,-0.031458117711257
2022-01-03,GS,57.30289596038831,0.0187240769801715,-0.0275398954213402
2022-01-04,GS,61.49577928719549,0.0201371753332101,-0.0182350644088393
2022-01-05,GS,54.90325822421549,0.0212425960331285,-0.0129061307731473
2022-01-06,GS,49.73540221231676,0.0206864095983708,-0.0082812554178369
2022-01-07,GS,61.52266213116918,0.017325317098336,-0.0045498538829699
2022-01-10,GS,73.10530135914037,0.0150706598774946,-0.0010451621612325
2022-01-11,GS,70.73530459344695,0.0142173574667183,0.0032865441966502
2022-01-12,GS,56.08787387918481,0.0171310397702307,0.0055654111802004
2022-01-13,GS,54.548252478669056,0.0170583991690245,0.0084875267155472
2022-01-14,GS,44.941542662221714,0.0183130884223603,0.0098651328258672
2022-01-18,GS,32.75519198899897,0.0258951521325062,0.0020611042281091
2022-01-19,GS,30.933670939691385,0.0261445859573387,-0.0104045655072342
2022-01-20,GS,31.66761253819801,0.0262308093747713,-0.0204435072021861
2022-01-21,GS,31.29352221463577,0.0262660403545166,-0.0311242066209878
2022-01-24,GS,21.46776431619469,0.02363429903666,-0.0424365155381303
2022-01-25,GS,9.156218516204888,0.0206606851104337,-0.0544723842659208
2022-01-26,GS,11.672901256562142,0.020866875321984,-0.0672282848243231
2022-01-27,GS,11.680904652430383,0.0208546687037215,-0.0770936930430141
2022-01-28,GS,17.76871037223553,0.0219803265661996,-0.0859528828222633
2022-01-31,GS,23.627680449198564,0.0233153382451143,-0.0911726713447908
2022-02-01,GS,28.302758741607548,0.0246893432213638,-0.0874289253493846
2022-02-02,GS,32.55669301880002,0.0236553504831392,-0.0822187643237949
2022-02-03,GS,30.489100659107123,0.0236463574106649,-0.077675632973589
2022-02-04,GS,41.73070981613319,0.0242141343169731,-0.069638407001434
2022-02-07,GS,62.57552469049549,0.0144940263613054,-0.0616673879996511
2022-02-08,GS,72.99148813684774,0.0129252879529858,-0.0532548447165524
2022-02-09,GS,74.84485965559546,0.0130482889857538,-0.0443206347503566
2022-02-10,GS,75.16998211389419,0.0129035901869961,-0.0360686908649543
2022-02-11,GS,66.40543678323658,0.0145477329036153,-0.0311278862098407
2022-02-14,GS,65.33739288782992,0.0146816396847739,-0.028247313398146
2022-02-15,GS,66.74021965377875,0.0147772211833892,-0.0273087346513882
2022-02-16,GS,64.46614466996817,0.0151382270505999,-0.0265953562537787
2022-02-17,GS,51.44873740851665,0.0171462382868924,-0.0265637831154471
2022-02-18,GS,43.46447075308347,0.0161124503387303,-0.0296619286091518
2022-02-22,GS,33.08239645588665,0.0139422901378813,-0.0333509676270854
2022-02-23,GS,31.94637907404968,0.014001378423032,-0.0385360591563857
2022-02-24,GS,33.71652972207416,0.0138500679481318,-0.0454933399691655
2022-02-25,GS,35.08522389849733,0.0146499878465374,-0.0490241047511945
2022-02-28,GS,29.91916688537921,0.015671182439525,-0.0524179939904521
2022-03-01,GS,23.73640780511488,0.0169355784511635,-0.0571409124957206
2022-03-02,GS,27.362494118867104,0.0184007877409299,-0.0618812890243641
2022-03-03,GS,27.70324145851648,0.0183809107478121,-0.066762688071586
2022-03-04,GS,29.0809009359793,0.018032830944589,-0.0690514961241659
2022-03-07,GS,27.26505036268584,0.0186188702685087,-0.0721712191516825
2022-03-08,GS,23.58442474754156,0.0180106837934065,-0.0748023644724557
2022-03-09,GS,35.658447487132094,0.0218134939249853,-0.0736746601712932
2022-03-10,GS,38.98082539009207,0.0206364280702325,-0.073123791246808
2022-03-11,GS,39.03226213578293,0.0206391698020959,-0.076066746341336
2022-03-14,GS,38.90171339442251,0.0206478315518465,-0.0770610321077968
2022-03-15,GS,43.64620165234975,0.021024196068412,-0.0741315589526142
2022-03-16,GS,51.431487986055664,0.0232435641554671,-0.0701610793486619
2022-03-17,GS,47.080637788138056,0.0218844501927,-0.0641099406106604
2022-03-18,GS,54.03262971897891,0.0207657957902084,-0.056934524904771
2022-03-21,GS,57.62706531491374,0.0192603359264909,-0.049063984583503
2022-03-22,GS,54.975279623926085,0.0183849490660379,-0.040035922947682
2022-03-23,GS,51.54067903667786,0.0192354744645151,-0.0360821773691648
2022-03-24,GS,54.82777533243181,0.0189290155778857,-0.030678203303318
2022-03-25,GS,62.69939182984651,0.0174876632122869,-0.0248163768959376
2022-03-28,GS,61.039794093399465,0.0176456847127009,-0.018817233255501
2022-03-29,GS,55.49515590748281,0.0148979957132193,-0.0135409903842704
2022-03-30,GS,55.11602175070209,0.0149591127373309,-0.0140843953481677
2022-03-31,GS,52.66326202768173,0.01548050122053,-0.0170460030248382
2022-04-01,GS,54.65362288169888,0.0153523918982739,-0.0205551308496999
2022-04-04,GS,49.12242304521822,0.0150830179075271,-0.0229193507942236
2022-04-05,GS,32.043622877840065,0.0114607804737266,-0.0274855573323778
2022-04-06,GS,24.01374262454253,0.0121792065081933,-0.0318165888035642
2022-04-07,GS,19.953732358188446,0.0116864968698639,-0.0367760432721713
2022-04-08,GS,33.333354629648554,0.0135793548485213,-0.0404974462543781
2022-04-11,GS,27.50247086832593,0.0128452254448135,-0.0434000793779629
2022-04-12,GS,31.60582744969456,0.0118923524831679,-0.0473982928398758
2022-04-13,GS,34.013381495213,0.0121340834308224,-0.0491684756903456
2022-04-14,GS,31.85250566923223,0.0119955183960794,-0.0494602692235344
2022-04-18,GS,44.54946285830662,0.0142158036688498,-0.0480482211222558
2022-04-19,GS,46.39318150943174,0.0146920347235158,-0.044090402059635
2022-04-20,GS,55.21253403715927,0.0148797848426235,-0.0376009038809
2022-04-21,GS,53.90762733633928,0.0152199219903583,-0.0303113837610946
2022-04-22,GS,42.33304426250538,0.019318754596995,-0.0255939193828782
2022-04-25,GS,44.991953986361615,0.0193748622275573,-0.0228462419891146
2022-04-26,GS,42.45540758628953,0.020254999247215,-0.0223350747840306
2022-04-27,GS,47.64206945244109,0.0192851821020887,-0.0216644977230926
2022-04-28,GS,53.16400354970845,0.0197079564648302,-0.0201771915208846
2022-04-29,GS,39.10967676309988,0.0215211382438773,-0.0219536494043993
2022-05-02,GS,43.31176177524566,0.0221486599301746,-0.0256838662632418
2022-05-03,GS,46.822217287654176,0.0225406129117669,-0.0304136173462975
2022-05-04,GS,51.21838543272073,0.0239615524482261,-0.0344982708041318
2022-05-05,GS,45.65115665646977,0.0257118907513519,-0.039428280038262
2022-05-06,GS,40.64160321275784,0.0245042391472809,-0.0400266887520653
2022-05-09,GS,34.69462014321137,0.0237745171665859,-0.0415580555839264
2022-05-10,GS,29.33887867593644,0.0230389207189951,-0.0420172170057368
2022-05-11,GS,30.475806818351018,0.0228080965136951,-0.044034946174006
2022-05-12,GS,35.758338137917775,0.0202777545927279,-0.0477054143288864
2022-05-13,GS,40.67942936723387,0.021682908811053,-0.0456921978076082
2022-05-16,GS,43.33886587148624,0.0208500950625959,-0.0463013410175643
2022-05-17,GS,49.84157858051941,0.0226942186687535,-0.0462978188536497
2022-05-18,GS,42.97565251210717,0.0227656024638698,-0.0508064774760746
2022-05-19,GS,51.8900366293468,0.0199751092942091,-0.0508219906920135
2022-05-20,GS,47.344432675266255,0.0195142343186999,-0.0513722012874438
2022-05-23,GS,51.32245146097743,0.0210979513764687,-0.0483659282619185
2022-05-24,GS,42.4111525524402,0.0194134583253249,-0.044954642875307
2022-05-25,GS,51.60937160471691,0.0171100365997087,-0.0399606574363362
2022-05-26,GS,58.1487391123908,0.0185783187459312,-0.0314047100787418
2022-05-27,GS,64.83787326843279,0.0182923531948104,-0.0237976795361815
2022-05-31,GS,68.944992815895,0.0176793636088975,-0.0148730213118872
2022-06-01,GS,67.3146976534746,0.0179866890671825,-0.0105554573495596
2022-06-02,GS,70.76705599540122,0.0176352525368261,-0.0034282760961433
2022-06-03,GS,60.89388004618833,0.0177653538984419,0.0013901890167628
2022-06-06,GS,65.62565118887692,0.0172494699590607,0.0071547458138312
2022-06-07,GS,60.0317298503529,0.0154133084559178,0.0101889210493067
2022-06-08,GS,59.316122205080575,0.0155625711030448,0.0122055981297171
2022-06-09,GS,48.29461099467158,0.0182040038500998,0.011571233345217
2022-06-10,GS,38.442857563379526,0.0236247090507797,0.0035750442468989
2022-06-13,GS,28.051019440315,0.0212891723345895,-0.0073196353379926
2022-06-14,GS,28.802436868924275,0.0213193208080081,-0.0185550142431384
2022-06-15,GS,34.958574346176675,0.0230280307181783,-0.026442945086883
2022-06-16,GS,24.73138855224828,0.021156909314644,-0.0367128049755832
2022-06-17,GS,17.88634958088288,0.0201411059698704,-0.0470601825881869
2022-06-21,GS,22.91237062149233,0.021381838921089,-0.0568592354422965
2022-06-22,GS,24.39964551659048,0.0214300718924271,-0.0666530599062269
2022-06-23,GS,23.59229358703118,0.0213355689898293,-0.0738932659631598
2022-06-24,GS,40.41639319646501,0.0275663055003483,-0.0734653017841321
2022-06-27,GS,38.15014343643804,0.0274512428843469,-0.0678578648824732
2022-06-28,GS,36.82067628985869,0.027371014597105,-0.0613968621329973
2022-06-29,GS,42.91927194896508,0.027294950674017,-0.0531654131334124
2022-06-30,GS,45.28177782780282,0.0263885473663815,-0.048630893413142
2022-07-01,GS,59.95760509264176,0.0211159040847848,-0.0415139707267149
2022-07-05,GS,61.63657789565166,0.0208192768694282,-0.0336228025526243
2022-07-06,GS,59.00481883205384,0.0211577413696018,-0.0291682732470989
2022-07-07,GS,57.1548121393302,0.0204451689828074,-0.02322851072661
2022-07-08,GS,60.14129504667888,0.0198497317758397,-0.0189016319950713
2022-07-11,GS,62.228367265532654,0.0193494950587674,-0.0208769420147961
2022-07-12,GS,57.66177953156476,0.0189390074531824,-0.0220494177725411
2022-07-13,GS,55.343901750026525,0.0191237757423335,-0.0242580533139879
2022-07-14,GS,46.14605934038264,0.0207795379207982,-0.0296819673281566
2022-07-15,GS,41.94485661527076,0.0177942448111572,-0.0295124603156305
2022-07-18,GS,50.396370656712975,0.0191350920711531,-0.0274996199995569
2022-07-19,GS,62.20410745506933,0.0241094652895343,-0.0210457017852036
2022-07-20,GS,62.00928145239431,0.0240644626455441,-0.0125652418692632
2022-07-21,GS,69.81740054770827,0.0230964704316512,-0.0046145840697781
2022-07-22,GS,66.49301752127045,0.0234413623748529,0.003078127137605
2022-07-25,GS,68.42822249432999,0.0232154740517876,0.0116505709052508
2022-07-26,GS,66.48928431487182,0.0235960023547188,0.0188092402494044
2022-07-27,GS,66.99422509048296,0.0236831048938285,0.0287998750312289
2022-07-28,GS,70.72106089705501,0.0234401533746859,0.0425163022218137
2022-07-29,GS,75.2100105078868,0.0228273170460914,0.0539245382151076
2022-08-01,GS,74.59268833210405,0.0228991752641859,0.0621173920646696
2022-08-02,GS,72.94164347045981,0.0231938857758431,0.0638301208493872
