date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2026-01-12,QQQ,63.76839303859242,0.0055835271008586,0.0076489483122395,1,neutral,0.5,hold
2026-01-13,QQQ,59.345853617319975,0.0055305083489889,0.0084880555108602,0,neutral,0.5,hold
2026-01-14,QQQ,46.90824065681988,0.0061904120147335,0.0087928126917907,0,neutral,0.5,hold
2026-01-15,QQQ,47.42887211231373,0.0062197766307806,0.0103169663508588,0,bullish,0.9,buy
2026-01-16,QQQ,46.890575122577886,0.006221629788169,0.0115468330813879,0,bullish,0.9,buy
2026-01-20,QQQ,37.79305348659254,0.0083329194627166,0.0104073415938006,0,bullish,0.9,buy
2026-01-21,QQQ,47.34181027547312,0.0092330808365673,0.0090702574145775,0,neutral,0.5,hold
2026-01-22,QQQ,55.50247116968698,0.0091382996415327,0.0081539935445996,0,neutral,0.5,hold
2026-01-23,QQQ,58.08348599304284,0.0091229738336768,0.0085098135826348,0,neutral,0.5,hold
2026-01-26,QQQ,56.52402255747449,0.0089678461022873,0.008163017578159,0,neutral,0.5,hold
2026-01-27,QQQ,56.7055086772669,0.0089870017495367,0.0084506992910447,0,neutral,0.5,hold
2026-01-28,QQQ,57.79918227276778,0.0090098343280386,0.0087452277814054,0,neutral,0.5,hold
2026-01-29,QQQ,57.5650127961694,0.0090272953795284,0.0096482183231482,0,neutral,0.5,hold
2026-01-30,QQQ,46.05610409622225,0.0092680848387288,0.0090418352908385,0,neutral,0.5,hold
2026-02-02,QQQ,49.19970293945587,0.0094732015057072,0.0088323339189804,0,neutral,0.5,hold
2026-02-03,QQQ,43.34611799709165,0.0103203839318009,0.0096319564602971,0,neutral,0.5,hold
2026-02-04,QQQ,41.05293103338976,0.0109470938635486,0.0072504866179727,0,neutral,0.5,hold
2026-02-05,QQQ,35.1991497952331,0.01134493403896,0.0031654569258728,0,neutral,0.5,hold
2026-02-06,QQQ,43.93478986831931,0.0130369434452035,0.0008834860896037,0,neutral,0.5,hold
2026-02-09,QQQ,53.59028766463591,0.0118656964817228,-0.0011164892220235,0,neutral,0.5,hold
2026-02-10,QQQ,47.06025161987203,0.0113493863847251,-0.0042269336569009,0,neutral,0.5,hold
2026-02-11,QQQ,45.156375027665696,0.0111726748823342,-0.0073035604792427,0,neutral,0.5,hold
2026-02-12,QQQ,37.6620431869296,0.012241672535413,-0.0114516654548982,0,bearish,0.8,sell
2026-02-13,QQQ,36.62801273621782,0.0121579447158668,-0.0140615512568319,0,bearish,0.8,sell
2026-02-17,QQQ,32.02358750445616,0.0116992470410171,-0.0173980178154132,0,bearish,0.8,sell
2026-02-18,QQQ,33.934647204141044,0.0119327177257652,-0.0186151910415654,0,bearish,0.8,sell
2026-02-19,QQQ,34.52920742930772,0.0119063916707277,-0.0183102421719628,0,bearish,0.8,sell
2026-02-20,QQQ,42.00541539069299,0.0119885927666627,-0.0159338220389647,0,bearish,0.8,sell
2026-02-23,QQQ,35.42033709978318,0.0120515124981083,-0.0165414727513682,0,bearish,0.8,sell
2026-02-24,QQQ,44.70301353745422,0.0119784946601931,-0.0169840025775816,0,bearish,0.8,sell
2026-02-25,QQQ,56.85778900137193,0.0116270028968641,-0.0158796456755141,0,bearish,0.8,sell
2026-02-26,QQQ,57.78595444930611,0.0113987951359605,-0.0163933298810637,0,bearish,0.8,sell
2026-02-27,QQQ,48.25803052528828,0.0099368152921213,-0.01523463317203,0,bearish,0.8,sell
2026-03-02,QQQ,45.12291270384985,0.0096909049706027,-0.0141406268581051,0,bearish,0.8,sell
2026-03-03,QQQ,42.67737898193791,0.010011669231367,-0.0141573474729515,0,bearish,0.8,sell
2026-03-04,QQQ,48.42794998033767,0.0109016510643178,-0.0134294777049915,0,bearish,0.8,sell
2026-03-05,QQQ,56.41774226592912,0.0093091786881898,-0.0123104103981285,0,bearish,0.8,sell
2026-03-06,QQQ,48.49950010099397,0.0102365352059265,-0.0131581851420021,0,bearish,0.8,sell
2026-03-09,QQQ,54.05271116209311,0.0108513661998918,-0.0116650495993011,0,bearish,0.8,sell
2026-03-10,QQQ,51.31615721091663,0.0106815682749931,-0.0111616155746948,0,bearish,0.8,sell
2026-03-11,QQQ,52.89121940844179,0.0106174924925937,-0.0121034934753891,0,bearish,0.8,sell
2026-03-12,QQQ,42.6028050295462,0.0113071634901262,-0.0132951837386848,0,bearish,0.8,sell
2026-03-13,QQQ,44.81878042835214,0.0109649176493233,-0.0146804648639537,0,bearish,0.8,sell
2026-03-16,QQQ,44.96706636005257,0.0110043287631374,-0.0154903328205911,0,bearish,0.8,sell
2026-03-17,QQQ,40.24517917145242,0.0102486914752534,-0.0148928732193309,0,bearish,0.8,sell
2026-03-18,QQQ,39.68350134006768,0.0104081683544533,-0.0167382114565797,0,bearish,0.8,sell
2026-03-19,QQQ,39.72349532748121,0.0104077100211764,-0.0183583359257571,0,bearish,0.8,sell
2026-03-20,QQQ,33.647454665097214,0.0112823848331921,-0.0199054477592575,0,bearish,0.8,sell
2026-03-23,QQQ,41.95188515816726,0.0116771005315601,-0.0220025961865956,0,bearish,0.8,sell
2026-03-24,QQQ,32.55505204421691,0.010695009521417,-0.0244393635355238,0,bearish,0.8,sell
2026-03-25,QQQ,36.721258651795445,0.0110004601087129,-0.0263443622814125,0,bearish,0.8,sell
2026-03-26,QQQ,34.519248503860496,0.0119908425688874,-0.0284300032140597,0,bearish,0.8,sell
2026-03-27,QQQ,23.755390919668,0.01176008971976,-0.0316446755298988,0,bearish,0.8,sell
2026-03-30,QQQ,22.59787209795654,0.0116691285370443,-0.0364744864447118,0,bearish,0.8,sell
2026-03-31,QQQ,36.19434400343571,0.015773590158359,-0.0392950457648022,0,bearish,0.8,sell
2026-04-01,QQQ,44.160332690098194,0.0157748352405959,-0.0401943612816884,0,bearish,0.8,sell
2026-04-02,QQQ,46.06577846786909,0.0157305066740634,-0.0404323022797755,0,bearish,0.8,sell
2026-04-06,QQQ,44.35005865269914,0.0154829845359055,-0.0382371133677759,0,bearish,0.8,sell
2024-04-08,SPY,58.62275482154492,0.0062394790406423,0.0257832338700607,0,bullish,0.9,buy
2024-04-09,SPY,55.68870003674803,0.0060921237767156,0.0243425845655264,0,bullish,0.9,buy
2024-04-10,SPY,40.11199651626872,0.0061429146657045,0.0224351366027981,0,bullish,0.9,buy
2024-04-11,SPY,43.8811563022884,0.0064605796095092,0.020265856095983,0,bullish,0.9,buy
2024-04-12,SPY,37.20353747212212,0.0073701072027198,0.0166824310346172,0,bullish,0.9,buy
2024-04-15,SPY,33.14258904075663,0.00794768010983,0.0125344721847529,0,bullish,0.9,buy
2024-04-16,SPY,33.17184481127458,0.0079477408911237,0.0091028399010477,0,bullish,0.7,buy
2024-04-17,SPY,24.307117860267525,0.0073936391976728,0.0050242004216819,0,bullish,0.7,buy
2024-04-18,SPY,23.80421523778004,0.0073533511058168,0.0020868829295493,0,bullish,0.7,buy
2024-04-19,SPY,22.1074788508067,0.007478366062541,-0.0024239692900101,0,bullish,0.7,buy
2024-04-22,SPY,30.74132360007233,0.0081860604756239,-0.0062667390958065,0,bullish,0.7,buy
2024-04-23,SPY,37.49091320383242,0.0090276810723147,-0.0091819933097632,0,neutral,0.5,hold
2024-04-24,SPY,42.167699619954185,0.0085257854835885,-0.0111224204645988,0,bearish,0.8,sell
2024-04-25,SPY,33.56804880614868,0.0078746094338004,-0.0143906522487485,0,bearish,0.8,sell
2024-04-26,SPY,39.52750326123156,0.0084424541679715,-0.0153319690948846,0,bearish,0.8,sell
2024-04-29,SPY,40.94640332383627,0.0085221424543553,-0.0146037040265112,0,bearish,0.8,sell
2024-04-30,SPY,38.76344058020833,0.0091054906753515,-0.0150622586998898,0,bearish,0.8,sell
2024-05-01,SPY,32.95346336226284,0.0087138786274492,-0.0152992095881675,0,bearish,0.8,sell
2024-05-02,SPY,44.09734705743973,0.0085874545698387,-0.0145816277280393,0,bearish,0.8,sell
2024-05-03,SPY,56.956814247978826,0.0085488202252038,-0.0116322817310407,0,bearish,0.8,sell
2024-05-06,SPY,62.18230053140226,0.008851884400503,-0.0087345774659707,0,neutral,0.5,hold
2024-05-07,SPY,66.22971996021974,0.0085714862054187,-0.0069812492791524,0,neutral,0.5,hold
2024-05-08,SPY,67.62411825156894,0.0085050453638868,-0.0051385208826806,0,neutral,0.5,hold
2024-05-09,SPY,75.65120815448167,0.0078903982279928,-0.0024826112154298,0,bearish,0.7,sell
2024-05-10,SPY,73.53983978236268,0.0077362435461434,-0.0005854514565646,0,neutral,0.5,hold
2024-05-13,SPY,69.56403946809449,0.0073251355536125,0.0011551123381028,0,neutral,0.5,hold
2024-05-14,SPY,71.73748394257234,0.0073105016198848,0.0048211558092722,0,neutral,0.5,hold
2024-05-15,SPY,78.75734659516003,0.0075123048055036,0.0096084141715244,0,bearish,0.7,sell
2024-05-16,SPY,74.30382373525778,0.0074587957045207,0.013407658168484,0,bullish,0.9,buy
2024-05-17,SPY,73.65194340091729,0.0074648680104419,0.0163004355769934,0,bullish,0.9,buy
2024-05-20,SPY,91.88515463109933,0.005281251278342,0.0181355197776641,0,bearish,0.8,sell
2024-05-21,SPY,96.7155708051994,0.0048926110177807,0.0200406415258598,0,bearish,0.8,sell
2024-05-22,SPY,91.27817858848724,0.005014466421282,0.0219141149616942,0,bearish,0.8,sell
2024-05-23,SPY,76.52792773440812,0.005072330667794,0.0225780167224921,0,bullish,0.9,buy
2024-05-24,SPY,74.8935223367282,0.004688123676667,0.0236077461688414,0,bullish,0.9,buy
2024-05-28,SPY,74.69772770204806,0.0046937889236055,0.0245396813441297,0,bullish,0.9,buy
2024-05-29,SPY,65.19951067544494,0.0052370875681607,0.0245565358754334,0,bullish,0.9,buy
2024-05-30,SPY,54.09115496217776,0.0054558808446768,0.0228946086889646,0,bullish,0.9,buy
2024-05-31,SPY,59.628327769957394,0.0059384890872913,0.0223662961814419,0,bullish,0.9,buy
2024-06-03,SPY,60.05255894181574,0.0059344631439792,0.021825410748472,0,bullish,0.9,buy
2024-06-04,SPY,57.83795076388093,0.0058428171424838,0.021218459631645,0,bullish,0.9,buy
2024-06-05,SPY,57.57668224335279,0.0057673342577515,0.0212700567489514,0,bullish,0.9,buy
2024-06-06,SPY,59.57017978163216,0.0057186461644978,0.0215777648016964,0,bullish,0.9,buy
2024-06-07,SPY,57.33563860709968,0.0057404379171188,0.0227048242178595,0,bullish,0.9,buy
2024-06-10,SPY,58.71723651991793,0.0057772953752292,0.0234084920641319,0,bullish,0.9,buy
2024-06-11,SPY,58.70429539113351,0.0057763100102388,0.0242020159576542,0,bullish,0.9,buy
2024-06-12,SPY,66.47586766345522,0.0059948667659597,0.0262545366609352,0,bullish,0.9,buy
2024-06-13,SPY,75.59724610732185,0.0054257995778508,0.0291650471450462,0,bullish,0.9,buy
2024-06-14,SPY,72.95214225014253,0.0052872511036821,0.0309532341084873,0,bullish,0.9,buy
2024-06-17,SPY,76.18860477316935,0.005522596360373,0.033526161954256,0,bullish,0.9,buy
2024-06-18,SPY,86.47720652045486,0.0048302035629368,0.0362032604314158,0,bearish,0.8,sell
2024-06-20,SPY,92.50529802406857,0.0043157764389915,0.0374675729639152,0,bearish,0.8,sell
2024-06-21,SPY,88.30847852042253,0.0041282673619097,0.0384129979781948,0,bearish,0.8,sell
2024-06-24,SPY,82.08637710840767,0.0043924098451305,0.0393656565052882,0,bullish,0.9,buy
2024-06-25,SPY,83.06730316986774,0.0043996498815878,0.040034130272115,0,bullish,0.9,buy
2024-06-26,SPY,78.74275836692082,0.003459233487465,0.0403036833201756,0,bullish,0.9,buy
2024-06-27,SPY,79.58331960506518,0.0034254008060136,0.0398261940318725,0,bullish,0.9,buy
2024-06-28,SPY,74.64371616784355,0.003676501173559,0.0387005900868068,0,bullish,0.9,buy
2024-07-01,SPY,74.08164930651526,0.0036543992794323,0.0376446609144991,0,bullish,0.9,buy
2024-07-02,SPY,76.45294750687552,0.0039091271765589,0.0361560009822827,0,bullish,0.9,buy
2024-07-03,SPY,74.55282262545649,0.003549681397106,0.0349576002932318,0,bullish,0.9,buy
2024-07-05,SPY,76.58565585465614,0.0037241922633118,0.0347536242611922,0,bullish,0.9,buy
2024-07-08,SPY,76.8603470642426,0.0037133136160565,0.034774977097103,0,bullish,0.9,buy
2024-07-09,SPY,73.03002081735511,0.0032748388881337,0.0351358769015963,0,bullish,0.9,buy
2024-07-10,SPY,77.16028763627928,0.0039897064861531,0.0361076247814403,0,bullish,0.9,buy
2024-07-11,SPY,68.59477205051431,0.0047534904980761,0.0362973848400872,0,bullish,0.9,buy
2024-07-12,SPY,73.45466150987295,0.0048443972184457,0.0365338593042688,0,bullish,0.9,buy
2024-07-15,SPY,78.66947615044938,0.0046020590201213,0.0373362034582755,0,bullish,0.9,buy
2024-07-16,SPY,79.44720524209508,0.0046837914842017,0.038598518559901,0,bullish,0.9,buy
2024-07-17,SPY,63.85469905984055,0.0064613364132141,0.0382460410337181,0,bullish,0.9,buy
2024-07-18,SPY,57.040615744338304,0.0069115273045763,0.0370121040454366,0,bullish,0.9,buy
2024-07-19,SPY,55.16336024522925,0.0070908365773959,0.0346730399668706,0,bullish,0.9,buy
2024-07-22,SPY,59.17600695792324,0.0075455544334804,0.0330556004548013,0,bullish,0.9,buy
2024-07-23,SPY,54.97595269331136,0.0074054759219328,0.0313284705272511,0,bullish,0.9,buy
2024-07-24,SPY,41.18555461051402,0.0095634200817611,0.0267706531307988,0,bullish,0.9,buy
2024-07-25,SPY,35.9285326037037,0.0093884190946163,0.0227028448766465,0,bullish,0.9,buy
2024-07-26,SPY,41.40506950833735,0.0100172942625907,0.0189689482101492,0,bullish,0.9,buy
2024-07-29,SPY,41.1999448611264,0.0100109282765146,0.0152462481210521,0,bullish,0.9,buy
2024-07-30,SPY,33.92700309105068,0.0094993034034642,0.0104671959512516,0,bullish,0.9,buy
2024-07-31,SPY,45.57522726432694,0.010528181530664,0.0084783467795491,0,neutral,0.5,hold
2024-08-01,SPY,37.58050856342183,0.0108979412630512,0.0061562723142535,0,neutral,0.5,hold
2024-08-02,SPY,31.392254532581703,0.0116318169825571,0.0030723241783898,0,bullish,0.7,buy
2024-08-05,SPY,23.36188233188072,0.0130884136358775,-0.0033977650578387,0,bullish,0.7,buy
2024-08-06,SPY,29.766327042105782,0.0134841658979397,-0.0091484755933756,0,bullish,0.7,buy
2024-08-07,SPY,30.04240082848241,0.0134686906346366,-0.0129772946553692,0,bearish,0.8,sell
2024-08-08,SPY,40.19255635389312,0.0153161312220556,-0.0145001282939559,0,bearish,0.8,sell
2024-08-09,SPY,37.99069150314602,0.0150203392282638,-0.0169215657646222,0,bearish,0.8,sell
2024-08-12,SPY,38.55350282450506,0.0150432703163788,-0.0194846103737664,0,bearish,0.8,sell
2024-08-13,SPY,50.47202458202639,0.0146545825131782,-0.0200679829328472,0,bearish,0.8,sell
2024-08-14,SPY,53.15235441573893,0.0145870899079295,-0.0220028220049607,0,bearish,0.8,sell
2024-08-15,SPY,54.90396751086112,0.0149934796981737,-0.0211023226640486,0,bearish,0.8,sell
2024-08-16,SPY,55.37061193076799,0.0149945590583599,-0.0179388171980486,0,bearish,0.8,sell
2024-08-19,SPY,59.62815414096424,0.0150229040162908,-0.0111529648148316,0,bearish,0.8,sell
2024-08-20,SPY,54.72182523935828,0.0145048164288884,-0.005411746132941,0,neutral,0.5,hold
2024-08-21,SPY,61.33645078776169,0.0138258495994123,0.0012987897293055,0,neutral,0.5,hold
2024-08-22,SPY,66.20339778625141,0.0128320261912519,0.0052074461882445,0,neutral,0.5,hold
2024-08-23,SPY,85.8861158032564,0.0089561636687384,0.0097068333966115,0,bearish,0.7,sell
2024-08-26,SPY,82.79010905383201,0.0091677017046463,0.0139927939074885,0,bullish,0.9,buy
2024-08-27,SPY,88.16728015883709,0.0086030935260963,0.0167959003688062,0,bearish,0.8,sell
2024-08-28,SPY,79.12351340316624,0.007508873088139,0.0189695690059265,0,bullish,0.9,buy
2024-08-29,SPY,78.06537310838827,0.0075642885328569,0.0195004405632006,0,bullish,0.9,buy
2024-08-30,SPY,80.27061665411514,0.0076881639798971,0.0205228395367931,0,bullish,0.9,buy
2024-09-03,SPY,59.46085616567069,0.0092797090596498,0.0188694893420682,0,bullish,0.9,buy
2024-09-04,SPY,56.859727496621616,0.0093060664060982,0.0171532370627064,0,bullish,0.9,buy
2024-09-05,SPY,46.11233959838502,0.0080811884420507,0.0149712212480728,0,bullish,0.9,buy
2024-09-06,SPY,36.71684090971128,0.0091369141256483,0.0122729868728683,0,bullish,0.9,buy
2024-09-09,SPY,37.608072704892045,0.0093019760435859,0.0094083320071334,0,neutral,0.5,hold
2024-09-10,SPY,40.94645449628512,0.0094401726454819,0.0070550688753633,0,neutral,0.5,hold
2024-09-11,SPY,44.69543315013042,0.0098663998175213,0.0054223350710206,0,neutral,0.5,hold
2024-09-12,SPY,52.44425149242958,0.0099239221631796,0.0051972458265401,0,neutral,0.5,hold
2024-09-13,SPY,49.89229489055013,0.0095958956125799,0.0054772146579691,0,neutral,0.5,hold
2024-09-16,SPY,51.856647007365176,0.0095767165624388,0.0050245924064058,0,neutral,0.5,hold
2024-09-17,SPY,51.38095221810712,0.0095718970755881,0.0067379369061248,0,neutral,0.5,hold
2024-09-18,SPY,52.92019522366542,0.009463533951156,0.0084331763238896,0,neutral,0.5,hold
2024-09-19,SPY,60.08623804447471,0.0104514006870279,0.0119621258878518,0,bullish,0.9,buy
2024-09-20,SPY,55.41722684446896,0.0102281585461685,0.0168471287847532,0,bullish,0.9,buy
2024-09-23,SPY,70.1048869491297,0.0081604731807755,0.0209650067583657,0,bullish,0.9,buy
2024-09-24,SPY,72.7407728481093,0.0080551875063499,0.0249407307782705,0,bullish,0.9,buy
2024-09-25,SPY,72.85494285028045,0.0080439863056834,0.0278339787972861,0,bullish,0.9,buy
2024-09-26,SPY,90.56061669937408,0.0057097683108781,0.0299093570326624,0,bearish,0.8,sell
2024-09-27,SPY,86.91255072538371,0.0055403729008568,0.031173412600068,0,bearish,0.8,sell
2024-09-30,SPY,86.88257034411475,0.0055367317273201,0.0324780852890431,0,bearish,0.8,sell
2024-10-01,SPY,72.29198469291734,0.0060667700665326,0.0332105647602443,0,bullish,0.9,buy
2024-10-02,SPY,68.3750450000696,0.0057901940848229,0.0342460875328713,0,bullish,0.9,buy
2024-10-03,SPY,62.81851648119155,0.0057453910970713,0.0329315819207728,0,bullish,0.9,buy
2024-10-04,SPY,67.59877063310182,0.006143386921979,0.03243374102295,0,bullish,0.9,buy
2024-10-07,SPY,58.34660871046925,0.0067619275358075,0.0311617573365755,0,bullish,0.9,buy
2024-10-08,SPY,65.9212927377383,0.0070340845865644,0.0303795098985781,0,bullish,0.9,buy
2024-10-09,SPY,60.74959621011941,0.0057354329330218,0.0302924161070465,0,bullish,0.9,buy
2024-10-10,SPY,60.70682701090141,0.0057362121694002,0.0299800016570045,0,bullish,0.9,buy
2024-10-11,SPY,62.76100751701649,0.0058803623953276,0.0300222283019068,0,bullish,0.9,buy
2024-10-14,SPY,65.52243648144774,0.0061576803942661,0.029956074711099,0,bullish,0.9,buy
2024-10-15,SPY,60.769709535016965,0.0065886700667972,0.0295942516151176,0,bullish,0.9,buy
2024-10-16,SPY,60.99409852189832,0.0066016419471054,0.0297238934611279,0,bullish,0.9,buy
2024-10-17,SPY,62.17008471572627,0.0065658355033832,0.0299176841059461,0,bullish,0.9,buy
2024-10-18,SPY,62.127709904544574,0.0065610039502538,0.0299470458436643,0,bullish,0.9,buy
2024-10-21,SPY,68.54478184776934,0.0059380067958138,0.0308464470182279,0,bullish,0.9,buy
2024-10-22,SPY,67.8344666510347,0.0059614159985255,0.03075691023681,0,bullish,0.9,buy
2024-10-23,SPY,61.34283865120205,0.0065914394816479,0.0295345539542918,0,bullish,0.9,buy
2024-10-24,SPY,57.64908263845449,0.0062100127620062,0.0287316475070115,0,bullish,0.9,buy
2024-10-25,SPY,65.63734396365592,0.0055505338035177,0.0276307568460056,0,bullish,0.9,buy
2024-10-28,SPY,61.83577197997885,0.0050819940817318,0.0259913015691064,0,bullish,0.9,buy
2024-10-29,SPY,57.89297531340161,0.0047924425458244,0.0254784158201444,0,bullish,0.9,buy
2024-10-30,SPY,56.449447485283486,0.004851916042665,0.0242430402733537,0,bullish,0.9,buy
2024-10-31,SPY,35.60519728527353,0.0069767788241469,0.0214768654838655,0,bullish,0.9,buy
2024-11-01,SPY,31.379548855936704,0.0066332715403465,0.0184973225347264,0,bullish,0.9,buy
2024-11-04,SPY,34.59026248014642,0.0063984309868011,0.0157282703274603,0,bullish,0.9,buy
2024-11-05,SPY,42.374493040033975,0.0072011420551991,0.0139342545186475,0,bullish,0.9,buy
2024-11-06,SPY,58.51800967320357,0.0099288489768816,0.0151154913204749,0,bullish,0.9,buy
2024-11-07,SPY,60.33005099390356,0.0100647825946672,0.016597737962581,0,bullish,0.9,buy
2024-11-08,SPY,63.2459501927403,0.0100533506542391,0.0184726832677554,0,bullish,0.9,buy
2024-11-11,SPY,63.9804859607829,0.0100345889662133,0.0202980996509337,0,bullish,0.9,buy
2024-11-12,SPY,68.27069799494083,0.009645540259866,0.0212832090674377,0,bullish,0.9,buy
2024-11-13,SPY,67.67095906866253,0.009658383615463,0.0225720972502045,0,bullish,0.9,buy
2024-11-14,SPY,63.14537485161173,0.009916431634874,0.0252569973293854,0,bullish,0.9,buy
2024-11-15,SPY,54.08361222984854,0.0106401248809334,0.0261372299766175,0,bullish,0.9,buy
2024-11-18,SPY,55.17024016787887,0.010677950481855,0.027774091284149,0,bullish,0.9,buy
2024-11-19,SPY,58.286287215797095,0.0106415225807579,0.0285925125382653,0,bullish,0.9,buy
2024-11-20,SPY,71.46493116053432,0.0088027657657041,0.0271540675567316,0,bullish,0.9,buy
2024-11-21,SPY,71.8900506380539,0.0088230010113469,0.0255300586717952,0,bullish,0.9,buy
2024-11-22,SPY,74.56976173703762,0.0087063188429201,0.0238202364965331,0,bullish,0.9,buy
2024-11-25,SPY,71.95866997809844,0.0083242551500799,0.0223225449817612,0,bullish,0.9,buy
2024-11-26,SPY,63.26974616606786,0.0054290115399324,0.0215845193093746,0,bullish,0.9,buy
2024-11-27,SPY,54.8116362366983,0.0051842431379978,0.0204910821629484,0,bullish,0.9,buy
2024-11-29,SPY,56.30065899337416,0.0053166907396943,0.0209033705429773,0,bullish,0.9,buy
2024-12-02,SPY,56.9352895064208,0.0053265261393872,0.0227315445319576,0,bullish,0.9,buy
2024-12-03,SPY,60.45322734558122,0.0052202410654062,0.0242320187871196,0,bullish,0.9,buy
2024-12-04,SPY,64.15234096157883,0.0054104439369276,0.0259283879440891,0,bullish,0.9,buy
2024-12-05,SPY,69.48761238724889,0.005024985871757,0.0274062915112701,0,bullish,0.9,buy
2024-12-06,SPY,89.81975758336996,0.0028468506781347,0.0285746195735034,0,bearish,0.8,sell
2024-12-09,SPY,79.07140390826802,0.0034857250389635,0.0289733458908188,0,bullish,0.9,buy
2024-12-10,SPY,72.19459459459459,0.0036990386021239,0.0288530077017731,0,bullish,0.9,buy
